WID,LearnCondition,TrialName,LearnTest,TrialBase,TrialNumber,Response,NormResp,TrialType,IsLearning,RevType,CorrectResp,TrialOrd,Time
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_5_N,Weight,Learning_CW_5,5,L,L,CW,Learning,N,L,0,3675
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_IB_6_R,Weight,Learning_IB_6,6,R,L,IB,Learning,R,L,1,6087
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_IB_3_N,Weight,Learning_IB_3,3,B,B,IB,Learning,N,L,2,5672
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CD_3_N,Weight,Learning_CD_3,3,B,B,CD,Learning,N,L,3,8332
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_13_N,Weight,Learning_CW_13,13,L,L,CW,Learning,N,L,4,4250
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_15_N,Weight,Learning_CW_15,15,L,L,CW,Learning,N,L,5,2150
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_3_N,Weight,Learning_CW_3,3,L,L,CW,Learning,N,L,6,2106
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_IB_2_R,Weight,Learning_IB_2,2,B,B,IB,Learning,R,L,7,5821
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_4_R,Weight,Learning_CW_4,4,R,L,CW,Learning,R,L,8,2255
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_6_R,Weight,Learning_CW_6,6,R,L,CW,Learning,R,L,9,1356
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_IB_4_R,Weight,Learning_IB_4,4,B,B,IB,Learning,R,L,10,2424
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_IB_5_N,Weight,Learning_IB_5,5,B,B,IB,Learning,N,L,11,2528
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CD_2_R,Weight,Learning_CD_2,2,B,B,CD,Learning,R,L,12,10505
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_7_N,Weight,Learning_CW_7,7,L,L,CW,Learning,N,L,13,33683
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_0_R,Weight,Learning_CW_0,0,R,L,CW,Learning,R,L,14,1120
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_11_N,Weight,Learning_CW_11,11,L,L,CW,Learning,N,L,15,2393
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_IB_1_N,Weight,Learning_IB_1,1,B,B,IB,Learning,N,L,16,2050
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_14_R,Weight,Learning_CW_14,14,R,L,CW,Learning,R,L,17,1354
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CD_0_R,Weight,Learning_CD_0,0,L,R,CD,Learning,R,L,18,2249
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_IB_7_N,Weight,Learning_IB_7,7,B,B,IB,Learning,N,L,19,3344
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_8_R,Weight,Learning_CW_8,8,R,L,CW,Learning,R,L,20,2316
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_IB_8_R,Weight,Learning_IB_8,8,B,B,IB,Learning,R,L,21,1652
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CD_1_N,Weight,Learning_CD_1,1,B,B,CD,Learning,N,L,22,2250
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_IB_0_R,Weight,Learning_IB_0,0,B,B,IB,Learning,R,L,23,2072
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_2_R,Weight,Learning_CW_2,2,R,L,CW,Learning,R,L,24,3453
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_IB_9_N,Weight,Learning_IB_9,9,B,B,IB,Learning,N,L,25,1121
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_12_R,Weight,Learning_CW_12,12,R,L,CW,Learning,R,L,26,1575
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_1_N,Weight,Learning_CW_1,1,B,B,CW,Learning,N,L,27,2944
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_10_R,Weight,Learning_CW_10,10,R,L,CW,Learning,R,L,28,2593
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Learning_CW_9_N,Weight,Learning_CW_9,9,L,L,CW,Learning,N,L,29,2498
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_7_N,Weight,Testing_CB_7,7,B,B,CB,Testing,N,B,0,15550
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_24_R,Weight,Testing_CD_24,24,B,B,CD,Testing,R,L,1,2965
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_38_R,Weight,Testing_CW_38,38,R,L,CW,Testing,R,L,2,1025
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_39_N,Weight,Testing_CW_39,39,L,L,CW,Testing,N,L,3,1885
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_39_N,Weight,Testing_CD_39,39,B,B,CD,Testing,N,L,4,1617
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_3_N,Weight,Testing_CB_3,3,R,R,CB,Testing,N,B,5,1714
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_7_N,Weight,Testing_CW_7,7,B,B,CW,Testing,N,L,6,2038
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_32_R,Weight,Testing_CD_32,32,B,B,CD,Testing,R,L,7,2927
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_38_R,Weight,Testing_CB_38,38,B,B,CB,Testing,R,B,8,2596
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_31_N,Weight,Testing_CD_31,31,L,L,CD,Testing,N,L,9,2326
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_3_N,Weight,Testing_CW_3,3,B,B,CW,Testing,N,L,10,2406
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_35_N,Weight,Testing_CW_35,35,L,L,CW,Testing,N,L,11,2484
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_40_R,Weight,Testing_CW_40,40,R,L,CW,Testing,R,L,12,1511
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_48_R,Weight,Testing_CD_48,48,B,B,CD,Testing,R,L,13,2832
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_10_R,Weight,Testing_CB_10,10,B,B,CB,Testing,R,B,14,2987
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_31_N,Weight,Testing_CB_31,31,L,L,CB,Testing,N,B,15,1869
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_30_R,Weight,Testing_CW_30,30,R,L,CW,Testing,R,L,16,1599
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_9_N,Weight,Testing_CW_9,9,L,L,CW,Testing,N,L,17,1353
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_28_R,Weight,Testing_CW_28,28,R,L,CW,Testing,R,L,18,1098
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_13_N,Weight,Testing_CW_13,13,L,L,CW,Testing,N,L,19,776
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_17_N,Weight,Testing_CB_17,17,B,B,CB,Testing,N,B,20,1491
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_47_N,Weight,Testing_CB_47,47,B,B,CB,Testing,N,B,21,2586
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_20_R,Weight,Testing_CW_20,20,R,L,CW,Testing,R,L,22,911
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_13_N,Weight,Testing_CD_13,13,L,L,CD,Testing,N,L,23,2898
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_32_R,Weight,Testing_CW_32,32,R,L,CW,Testing,R,L,24,2073
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_24_R,Weight,Testing_CW_24,24,R,L,CW,Testing,R,L,25,3479
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_22_R,Weight,Testing_CW_22,22,B,B,CW,Testing,R,L,26,3574
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_26_R,Weight,Testing_CB_26,26,B,B,CB,Testing,R,B,27,4657
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_46_R,Weight,Testing_CB_46,46,B,B,CB,Testing,R,B,28,1903
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_21_N,Weight,Testing_CW_21,21,L,L,CW,Testing,N,L,29,1115
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_11_N,Weight,Testing_CW_11,11,B,B,CW,Testing,N,L,30,3800
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_14_R,Weight,Testing_CB_14,14,B,B,CB,Testing,R,B,31,1761
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_45_N,Weight,Testing_CW_45,45,L,L,CW,Testing,N,L,32,1519
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_30_R,Weight,Testing_CB_30,30,B,B,CB,Testing,R,B,33,2580
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_42_R,Weight,Testing_CW_42,42,R,L,CW,Testing,R,L,34,1738
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_5_N,Weight,Testing_CW_5,5,B,B,CW,Testing,N,L,35,6314
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_0_R,Weight,Testing_CW_0,0,R,L,CW,Testing,R,L,36,1445
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_42_R,Weight,Testing_CB_42,42,B,B,CB,Testing,R,B,37,1065
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_25_N,Weight,Testing_CD_25,25,B,B,CD,Testing,N,L,38,2291
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_34_R,Weight,Testing_CB_34,34,R,L,CB,Testing,R,B,39,1911
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_40_R,Weight,Testing_CD_40,40,L,R,CD,Testing,R,L,40,2186
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_17_N,Weight,Testing_CD_17,17,B,B,CD,Testing,N,L,41,2345
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_35_N,Weight,Testing_CD_35,35,B,B,CD,Testing,N,L,42,2185
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_2_R,Weight,Testing_CD_2,2,R,L,CD,Testing,R,L,43,2966
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_44_R,Weight,Testing_CD_44,44,R,L,CD,Testing,R,L,44,2805
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_12_R,Weight,Testing_CB_12,12,B,B,CB,Testing,R,B,45,2090
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_36_R,Weight,Testing_CD_36,36,B,B,CD,Testing,R,L,46,2179
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_38_R,Weight,Testing_CD_38,38,R,L,CD,Testing,R,L,47,1331
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_10_R,Weight,Testing_CD_10,10,B,B,CD,Testing,R,L,48,1587
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_49_N,Weight,Testing_CW_49,49,L,L,CW,Testing,N,L,49,1916
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_29_N,Weight,Testing_CW_29,29,L,L,CW,Testing,N,L,50,3765
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_22_R,Weight,Testing_CD_22,22,R,L,CD,Testing,R,L,51,2406
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_46_R,Weight,Testing_CD_46,46,B,B,CD,Testing,R,L,52,1923
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_40_R,Weight,Testing_CB_40,40,B,B,CB,Testing,R,B,53,1828
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_21_N,Weight,Testing_CB_21,21,B,B,CB,Testing,N,B,54,2211
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_20_R,Weight,Testing_CB_20,20,R,L,CB,Testing,R,B,55,1772
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_16_R,Weight,Testing_CD_16,16,B,B,CD,Testing,R,L,56,5039
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_25_N,Weight,Testing_CW_25,25,B,B,CW,Testing,N,L,57,1530
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_7_N,Weight,Testing_CD_7,7,L,L,CD,Testing,N,L,58,1879
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_37_N,Weight,Testing_CB_37,37,L,L,CB,Testing,N,B,59,2857
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_4_R,Weight,Testing_CD_4,4,R,L,CD,Testing,R,L,60,2788
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_29_N,Weight,Testing_CB_29,29,B,B,CB,Testing,N,B,61,1712
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_2_R,Weight,Testing_CB_2,2,L,R,CB,Testing,R,B,62,1088
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_6_R,Weight,Testing_CW_6,6,R,L,CW,Testing,R,L,63,2579
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_43_N,Weight,Testing_CB_43,43,B,B,CB,Testing,N,B,64,1575
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_15_N,Weight,Testing_CB_15,15,L,L,CB,Testing,N,B,65,1779
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_21_N,Weight,Testing_CD_21,21,B,B,CD,Testing,N,L,66,3019
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_1_N,Weight,Testing_CD_1,1,L,L,CD,Testing,N,L,67,2764
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_45_N,Weight,Testing_CB_45,45,B,B,CB,Testing,N,B,68,2690
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_47_N,Weight,Testing_CD_47,47,L,L,CD,Testing,N,L,69,3081
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_9_N,Weight,Testing_CD_9,9,L,L,CD,Testing,N,L,70,2439
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_34_R,Weight,Testing_CW_34,34,R,L,CW,Testing,R,L,71,2552
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_15_N,Weight,Testing_CW_15,15,L,L,CW,Testing,N,L,72,2256
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_1_N,Weight,Testing_CB_1,1,B,B,CB,Testing,N,B,73,2089
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_48_R,Weight,Testing_CB_48,48,L,R,CB,Testing,R,B,74,1851
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_33_N,Weight,Testing_CW_33,33,B,B,CW,Testing,N,L,75,1415
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_27_N,Weight,Testing_CW_27,27,B,B,CW,Testing,N,L,76,1019
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_49_N,Weight,Testing_CB_49,49,R,R,CB,Testing,N,B,77,1738
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_8_R,Weight,Testing_CW_8,8,B,B,CW,Testing,R,L,78,2122
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_41_N,Weight,Testing_CD_41,41,L,L,CD,Testing,N,L,79,988
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_11_N,Weight,Testing_CB_11,11,L,L,CB,Testing,N,B,80,3760
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_3_N,Weight,Testing_CD_3,3,L,L,CD,Testing,N,L,81,2087
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_43_N,Weight,Testing_CW_43,43,B,B,CW,Testing,N,L,82,3171
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_35_N,Weight,Testing_CB_35,35,B,B,CB,Testing,N,B,83,2478
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_43_N,Weight,Testing_CD_43,43,L,L,CD,Testing,N,L,84,1383
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_27_N,Weight,Testing_CD_27,27,B,B,CD,Testing,N,L,85,3213
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_5_N,Weight,Testing_CD_5,5,L,L,CD,Testing,N,L,86,1372
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_42_R,Weight,Testing_CD_42,42,B,B,CD,Testing,R,L,87,1327
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_16_R,Weight,Testing_CB_16,16,B,B,CB,Testing,R,B,88,3191
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_18_R,Weight,Testing_CB_18,18,L,R,CB,Testing,R,B,89,1887
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_0_R,Weight,Testing_CD_0,0,R,L,CD,Testing,R,L,90,1853
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_24_R,Weight,Testing_CB_24,24,R,L,CB,Testing,R,B,91,1879
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_30_R,Weight,Testing_CD_30,30,R,L,CD,Testing,R,L,92,2647
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_2_R,Weight,Testing_CW_2,2,L,R,CW,Testing,R,L,93,2424
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_16_R,Weight,Testing_CW_16,16,B,B,CW,Testing,R,L,94,2293
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_6_R,Weight,Testing_CD_6,6,R,L,CD,Testing,R,L,95,1473
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_26_R,Weight,Testing_CD_26,26,R,L,CD,Testing,R,L,96,2812
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_37_N,Weight,Testing_CD_37,37,L,L,CD,Testing,N,L,97,2151
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_27_N,Weight,Testing_CB_27,27,L,L,CB,Testing,N,B,98,3073
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_19_N,Weight,Testing_CW_19,19,B,B,CW,Testing,N,L,99,2708
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_33_N,Weight,Testing_CB_33,33,B,B,CB,Testing,N,B,100,1348
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_11_N,Weight,Testing_CD_11,11,L,L,CD,Testing,N,L,101,1399
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_20_R,Weight,Testing_CD_20,20,R,L,CD,Testing,R,L,102,1751
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_14_R,Weight,Testing_CD_14,14,B,B,CD,Testing,R,L,103,1110
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_46_R,Weight,Testing_CW_46,46,B,B,CW,Testing,R,L,104,2336
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_23_N,Weight,Testing_CW_23,23,B,B,CW,Testing,N,L,105,2962
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_44_R,Weight,Testing_CB_44,44,L,R,CB,Testing,R,B,106,2774
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_12_R,Weight,Testing_CW_12,12,B,B,CW,Testing,R,L,107,2670
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_23_N,Weight,Testing_CB_23,23,R,R,CB,Testing,N,B,108,1551
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_1_N,Weight,Testing_CW_1,1,B,B,CW,Testing,N,L,109,1798
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_15_N,Weight,Testing_CD_15,15,L,L,CD,Testing,N,L,110,1265
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_4_R,Weight,Testing_CB_4,4,L,R,CB,Testing,R,B,111,1849
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_48_R,Weight,Testing_CW_48,48,L,R,CW,Testing,R,L,112,2980
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_12_R,Weight,Testing_CD_12,12,B,B,CD,Testing,R,L,113,3547
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_8_R,Weight,Testing_CD_8,8,R,L,CD,Testing,R,L,114,1693
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_44_R,Weight,Testing_CW_44,44,B,B,CW,Testing,R,L,115,1305
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_45_N,Weight,Testing_CD_45,45,L,L,CD,Testing,N,L,116,1379
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_13_N,Weight,Testing_CB_13,13,B,B,CB,Testing,N,B,117,3236
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_41_N,Weight,Testing_CB_41,41,R,R,CB,Testing,N,B,118,2559
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CB_32_R,Weight,Testing_CB_32,32,B,B,CB,Testing,R,B,119,1752
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_36_R,Weight,Testing_CW_36,36,B,B,CW,Testing,R,L,120,2408
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CD_18_R,Weight,Testing_CD_18,18,B,B,CD,Testing,R,L,121,3125
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_31_N,Weight,Testing_CW_31,31,L,L,CW,Testing,N,L,122,2494
A125KW9P18V5Z1:3WSELTNVR4MRBXZ703CM6HX9EBLTA7,0,Testing_CW_14_R,Weight,Testing_CW_14,14,R,L,CW,Testing,R,L,123,2329
