WID,TrialName,TrialBase,Response,NormResp,TrialType,Materials,Centering,StrutSize,ShapeType,TrialNumber,RevType,CorrectResp,TrialOrd,Time
S068,D_mixed_uncentered_1.0_1_mixed_N,D_mixed_uncentered_1.0_1,L,L,D,mixed,uncentered,1.0,mixed,1.0,N,L,57,2347
S068,CD_pure_uncentered_1.0_0_mixed_R,CD_pure_uncentered_1.0_0,R,L,CD,pure,uncentered,1.0,mixed,1.0,R,L,58,2650
S068,W_pure_uncentered_1.0_0_blocks_N,W_pure_uncentered_1.0_0,L,L,W,pure,uncentered,1.0,blocks,1.0,N,L,59,2975
S068,CB_mixed_centered_1.0_1_blocks_R,CB_mixed_centered_1.0_1,R,L,CB,mixed,centered,1.0,blocks,1.0,R,B,60,4051
S068,CW_mixed_centered_1.0_0_blocks_N,CW_mixed_centered_1.0_0,L,L,CW,mixed,centered,1.0,blocks,1.0,N,L,61,1886
S068,CD_mixed_centered_1.0_0_mixed_R,CD_mixed_centered_1.0_0,R,L,CD,mixed,centered,1.0,mixed,1.0,R,L,62,1845
S068,W_pure_centered_1.0_1_blocks_R,W_pure_centered_1.0_1,B,B,W,pure,centered,1.0,blocks,1.0,R,L,63,778
S068,B_pure_uncentered_0.25_0_mixed_R,B_pure_uncentered_0.25_0,R,L,B,pure,uncentered,0.25,mixed,0.25,R,B,64,448
S068,CB_mixed_uncentered_0.25_1_blocks_R,CB_mixed_uncentered_0.25_1,L,R,CB,mixed,uncentered,0.25,blocks,0.25,R,B,65,3122
S068,W_mixed_centered_1.0_0_blocks_N,W_mixed_centered_1.0_0,L,L,W,mixed,centered,1.0,blocks,1.0,N,L,66,1345
S068,D_mixed_uncentered_1.0_0_blocks_N,D_mixed_uncentered_1.0_0,L,L,D,mixed,uncentered,1.0,blocks,1.0,N,L,67,1947
S068,CD_pure_centered_0.25_1_blocks_R,CD_pure_centered_0.25_1,R,L,CD,pure,centered,0.25,blocks,0.25,R,L,68,1675
S068,W_pure_uncentered_0.25_0_blocks_N,W_pure_uncentered_0.25_0,R,R,W,pure,uncentered,0.25,blocks,0.25,N,L,69,1436
S068,W_mixed_uncentered_1.0_1_mixed_N,W_mixed_uncentered_1.0_1,L,L,W,mixed,uncentered,1.0,mixed,1.0,N,L,70,1933
S068,CW_mixed_uncentered_1.0_1_mixed_N,CW_mixed_uncentered_1.0_1,L,L,CW,mixed,uncentered,1.0,mixed,1.0,N,L,71,1803
S068,CD_mixed_uncentered_1.0_0_mixed_R,CD_mixed_uncentered_1.0_0,R,L,CD,mixed,uncentered,1.0,mixed,1.0,R,L,72,1978
S068,CB_mixed_uncentered_0.25_0_mixed_R,CB_mixed_uncentered_0.25_0,L,R,CB,mixed,uncentered,0.25,mixed,0.25,R,B,73,1534
S068,CD_pure_centered_1.0_1_mixed_N,CD_pure_centered_1.0_1,L,L,CD,pure,centered,1.0,mixed,1.0,N,L,74,1488
S068,W_mixed_uncentered_1.0_1_blocks_R,W_mixed_uncentered_1.0_1,R,L,W,mixed,uncentered,1.0,blocks,1.0,R,L,75,1896
S068,CB_pure_centered_0.25_0_mixed_R,CB_pure_centered_0.25_0,L,R,CB,pure,centered,0.25,mixed,0.25,R,B,76,1695
S068,B_mixed_centered_0.25_1_blocks_R,B_mixed_centered_0.25_1,L,R,B,mixed,centered,0.25,blocks,0.25,R,B,77,1344
S068,CW_pure_uncentered_0.25_0_mixed_R,CW_pure_uncentered_0.25_0,R,L,CW,pure,uncentered,0.25,mixed,0.25,R,L,78,1549
S068,D_mixed_centered_0.25_0_mixed_R,D_mixed_centered_0.25_0,R,L,D,mixed,centered,0.25,mixed,0.25,R,L,79,1486
S068,CW_pure_uncentered_0.25_1_blocks_R,CW_pure_uncentered_0.25_1,R,L,CW,pure,uncentered,0.25,blocks,0.25,R,L,80,1045
S068,CB_mixed_centered_0.25_0_mixed_R,CB_mixed_centered_0.25_0,L,R,CB,mixed,centered,0.25,mixed,0.25,R,B,81,1879
S068,W_mixed_centered_0.25_0_mixed_R,W_mixed_centered_0.25_0,R,L,W,mixed,centered,0.25,mixed,0.25,R,L,82,2806
S068,W_mixed_uncentered_1.0_0_mixed_R,W_mixed_uncentered_1.0_0,R,L,W,mixed,uncentered,1.0,mixed,1.0,R,L,83,1468
S068,CW_mixed_uncentered_0.25_0_blocks_N,CW_mixed_uncentered_0.25_0,L,L,CW,mixed,uncentered,0.25,blocks,0.25,N,L,84,1768
S068,D_mixed_uncentered_0.25_0_mixed_R,D_mixed_uncentered_0.25_0,L,R,D,mixed,uncentered,0.25,mixed,0.25,R,L,85,1707
S068,CD_pure_uncentered_0.25_0_mixed_R,CD_pure_uncentered_0.25_0,L,R,CD,pure,uncentered,0.25,mixed,0.25,R,L,86,1177
S068,W_mixed_centered_1.0_0_mixed_R,W_mixed_centered_1.0_0,R,L,W,mixed,centered,1.0,mixed,1.0,R,L,87,4097
S068,CB_pure_uncentered_1.0_0_mixed_R,CB_pure_uncentered_1.0_0,L,R,CB,pure,uncentered,1.0,mixed,1.0,R,B,88,2057
S068,W_pure_uncentered_0.25_1_blocks_R,W_pure_uncentered_0.25_1,R,L,W,pure,uncentered,0.25,blocks,0.25,R,L,89,2380
S068,CB_mixed_centered_1.0_1_mixed_N,CB_mixed_centered_1.0_1,L,L,CB,mixed,centered,1.0,mixed,1.0,N,B,90,4126
S068,B_mixed_uncentered_1.0_0_mixed_R,B_mixed_uncentered_1.0_0,R,L,B,mixed,uncentered,1.0,mixed,1.0,R,B,91,3928
S068,CD_mixed_centered_1.0_1_blocks_R,CD_mixed_centered_1.0_1,R,L,CD,mixed,centered,1.0,blocks,1.0,R,L,92,1365
S068,CD_mixed_uncentered_0.25_1_blocks_R,CD_mixed_uncentered_0.25_1,R,L,CD,mixed,uncentered,0.25,blocks,0.25,R,L,93,2153
S068,D_pure_centered_0.25_0_blocks_N,D_pure_centered_0.25_0,L,L,D,pure,centered,0.25,blocks,0.25,N,L,94,3936
S068,CD_pure_centered_1.0_1_blocks_R,CD_pure_centered_1.0_1,R,L,CD,pure,centered,1.0,blocks,1.0,R,L,95,2023
S068,CB_mixed_centered_0.25_0_blocks_N,CB_mixed_centered_0.25_0,L,L,CB,mixed,centered,0.25,blocks,0.25,N,B,96,2200
S068,D_pure_uncentered_1.0_0_mixed_R,D_pure_uncentered_1.0_0,R,L,D,pure,uncentered,1.0,mixed,1.0,R,L,97,2643
S068,D_pure_uncentered_0.25_1_mixed_N,D_pure_uncentered_0.25_1,L,L,D,pure,uncentered,0.25,mixed,0.25,N,L,98,2143
S068,CD_pure_centered_1.0_0_mixed_R,CD_pure_centered_1.0_0,R,L,CD,pure,centered,1.0,mixed,1.0,R,L,99,5616
S068,B_pure_uncentered_1.0_0_blocks_N,B_pure_uncentered_1.0_0,R,R,B,pure,uncentered,1.0,blocks,1.0,N,B,100,945
S068,CB_pure_uncentered_0.25_1_blocks_R,CB_pure_uncentered_0.25_1,R,L,CB,pure,uncentered,0.25,blocks,0.25,R,B,101,6188
S068,B_pure_uncentered_1.0_0_mixed_R,B_pure_uncentered_1.0_0,R,L,B,pure,uncentered,1.0,mixed,1.0,R,B,102,4705
S068,CW_mixed_centered_1.0_1_mixed_N,CW_mixed_centered_1.0_1,R,R,CW,mixed,centered,1.0,mixed,1.0,N,L,103,3218
S068,B_mixed_uncentered_1.0_1_mixed_N,B_mixed_uncentered_1.0_1,L,L,B,mixed,uncentered,1.0,mixed,1.0,N,B,104,2960
S068,W_mixed_uncentered_0.25_1_blocks_R,W_mixed_uncentered_0.25_1,R,L,W,mixed,uncentered,0.25,blocks,0.25,R,L,105,1764
S068,CB_pure_centered_1.0_0_mixed_R,CB_pure_centered_1.0_0,R,L,CB,pure,centered,1.0,mixed,1.0,R,B,106,828
S068,CD_mixed_centered_1.0_1_mixed_N,CD_mixed_centered_1.0_1,L,L,CD,mixed,centered,1.0,mixed,1.0,N,L,107,2465
S068,W_pure_uncentered_0.25_1_mixed_N,W_pure_uncentered_0.25_1,L,L,W,pure,uncentered,0.25,mixed,0.25,N,L,108,2205
S068,W_pure_uncentered_0.25_0_mixed_R,W_pure_uncentered_0.25_0,L,R,W,pure,uncentered,0.25,mixed,0.25,R,L,109,3106
S068,CW_mixed_centered_1.0_1_blocks_R,CW_mixed_centered_1.0_1,R,L,CW,mixed,centered,1.0,blocks,1.0,R,L,110,2939
S068,B_pure_centered_0.25_0_mixed_R,B_pure_centered_0.25_0,L,R,B,pure,centered,0.25,mixed,0.25,R,B,111,3437
S068,CW_mixed_centered_0.25_1_blocks_R,CW_mixed_centered_0.25_1,R,L,CW,mixed,centered,0.25,blocks,0.25,R,L,112,1921
S068,B_pure_uncentered_1.0_1_blocks_R,B_pure_uncentered_1.0_1,L,R,B,pure,uncentered,1.0,blocks,1.0,R,B,113,1506
S068,D_mixed_uncentered_1.0_1_blocks_R,D_mixed_uncentered_1.0_1,R,L,D,mixed,uncentered,1.0,blocks,1.0,R,L,114,2624
S068,B_pure_centered_0.25_1_blocks_R,B_pure_centered_0.25_1,L,R,B,pure,centered,0.25,blocks,0.25,R,B,115,2166
S068,CB_pure_centered_0.25_1_mixed_N,CB_pure_centered_0.25_1,R,R,CB,pure,centered,0.25,mixed,0.25,N,B,116,3063
S068,B_mixed_centered_0.25_0_blocks_N,B_mixed_centered_0.25_0,B,B,B,mixed,centered,0.25,blocks,0.25,N,B,117,2531
S068,CD_mixed_centered_1.0_0_blocks_N,CD_mixed_centered_1.0_0,R,R,CD,mixed,centered,1.0,blocks,1.0,N,L,118,5239
S068,CB_mixed_centered_1.0_0_mixed_R,CB_mixed_centered_1.0_0,R,L,CB,mixed,centered,1.0,mixed,1.0,R,B,119,2738
S068,CB_mixed_uncentered_1.0_1_mixed_N,CB_mixed_uncentered_1.0_1,L,L,CB,mixed,uncentered,1.0,mixed,1.0,N,B,120,1670
S068,D_pure_uncentered_1.0_1_mixed_N,D_pure_uncentered_1.0_1,L,L,D,pure,uncentered,1.0,mixed,1.0,N,L,121,2407
S068,B_pure_centered_1.0_0_mixed_R,B_pure_centered_1.0_0,L,R,B,pure,centered,1.0,mixed,1.0,R,B,122,1680
S068,B_mixed_uncentered_0.25_1_blocks_R,B_mixed_uncentered_0.25_1,B,B,B,mixed,uncentered,0.25,blocks,0.25,R,B,123,2098
S068,B_pure_centered_1.0_1_mixed_N,B_pure_centered_1.0_1,R,R,B,pure,centered,1.0,mixed,1.0,N,B,124,3964
S068,CW_pure_centered_1.0_1_mixed_N,CW_pure_centered_1.0_1,L,L,CW,pure,centered,1.0,mixed,1.0,N,L,125,3351
S068,D_mixed_centered_1.0_0_mixed_R,D_mixed_centered_1.0_0,R,L,D,mixed,centered,1.0,mixed,1.0,R,L,126,1643
S068,CD_pure_uncentered_1.0_1_blocks_R,CD_pure_uncentered_1.0_1,R,L,CD,pure,uncentered,1.0,blocks,1.0,R,L,127,1377
S068,CB_mixed_uncentered_0.25_1_mixed_N,CB_mixed_uncentered_0.25_1,L,L,CB,mixed,uncentered,0.25,mixed,0.25,N,B,128,2872
S068,W_pure_uncentered_1.0_0_mixed_R,W_pure_uncentered_1.0_0,R,L,W,pure,uncentered,1.0,mixed,1.0,R,L,129,1669
S068,D_pure_uncentered_1.0_0_blocks_N,D_pure_uncentered_1.0_0,L,L,D,pure,uncentered,1.0,blocks,1.0,N,L,130,2794
S068,CW_pure_centered_1.0_0_mixed_R,CW_pure_centered_1.0_0,R,L,CW,pure,centered,1.0,mixed,1.0,R,L,131,1654
S068,CD_pure_uncentered_0.25_0_blocks_N,CD_pure_uncentered_0.25_0,L,L,CD,pure,uncentered,0.25,blocks,0.25,N,L,132,3205
S068,D_pure_uncentered_1.0_1_blocks_R,D_pure_uncentered_1.0_1,R,L,D,pure,uncentered,1.0,blocks,1.0,R,L,133,3257
S068,CB_pure_uncentered_1.0_0_blocks_N,CB_pure_uncentered_1.0_0,L,L,CB,pure,uncentered,1.0,blocks,1.0,N,B,134,1837
S068,W_pure_centered_1.0_0_blocks_N,W_pure_centered_1.0_0,L,L,W,pure,centered,1.0,blocks,1.0,N,L,135,1474
S068,W_mixed_centered_1.0_1_blocks_R,W_mixed_centered_1.0_1,R,L,W,mixed,centered,1.0,blocks,1.0,R,L,136,2167
S068,CD_pure_centered_0.25_0_mixed_R,CD_pure_centered_0.25_0,R,L,CD,pure,centered,0.25,mixed,0.25,R,L,137,1413
S068,CW_mixed_centered_1.0_0_mixed_R,CW_mixed_centered_1.0_0,R,L,CW,mixed,centered,1.0,mixed,1.0,R,L,138,1898
S068,CW_mixed_uncentered_0.25_1_blocks_R,CW_mixed_uncentered_0.25_1,R,L,CW,mixed,uncentered,0.25,blocks,0.25,R,L,139,1719
S068,CW_mixed_centered_0.25_0_blocks_N,CW_mixed_centered_0.25_0,L,L,CW,mixed,centered,0.25,blocks,0.25,N,L,140,2434
S068,B_pure_uncentered_0.25_1_blocks_R,B_pure_uncentered_0.25_1,B,B,B,pure,uncentered,0.25,blocks,0.25,R,B,141,2818
S068,W_mixed_uncentered_0.25_1_mixed_N,W_mixed_uncentered_0.25_1,B,B,W,mixed,uncentered,0.25,mixed,0.25,N,L,142,2119
S068,CW_mixed_uncentered_1.0_0_mixed_R,CW_mixed_uncentered_1.0_0,R,L,CW,mixed,uncentered,1.0,mixed,1.0,R,L,143,3875
S068,B_pure_centered_1.0_1_blocks_R,B_pure_centered_1.0_1,B,B,B,pure,centered,1.0,blocks,1.0,R,B,144,1897
S068,B_mixed_uncentered_0.25_0_blocks_N,B_mixed_uncentered_0.25_0,L,L,B,mixed,uncentered,0.25,blocks,0.25,N,B,145,3355
S068,B_pure_centered_1.0_0_blocks_N,B_pure_centered_1.0_0,B,B,B,pure,centered,1.0,blocks,1.0,N,B,146,2139
S068,D_pure_uncentered_0.25_0_blocks_N,D_pure_uncentered_0.25_0,L,L,D,pure,uncentered,0.25,blocks,0.25,N,L,147,2663
S068,CB_mixed_uncentered_0.25_0_blocks_N,CB_mixed_uncentered_0.25_0,L,L,CB,mixed,uncentered,0.25,blocks,0.25,N,B,148,4607
S068,D_pure_centered_1.0_0_blocks_N,D_pure_centered_1.0_0,L,L,D,pure,centered,1.0,blocks,1.0,N,L,149,1738
S068,CD_mixed_uncentered_1.0_0_blocks_N,CD_mixed_uncentered_1.0_0,L,L,CD,mixed,uncentered,1.0,blocks,1.0,N,L,150,4475
S068,D_mixed_centered_1.0_0_blocks_N,D_mixed_centered_1.0_0,L,L,D,mixed,centered,1.0,blocks,1.0,N,L,151,1923
S068,CW_pure_uncentered_1.0_1_mixed_N,CW_pure_uncentered_1.0_1,L,L,CW,pure,uncentered,1.0,mixed,1.0,N,L,152,1838
S068,D_mixed_centered_0.25_1_blocks_R,D_mixed_centered_0.25_1,R,L,D,mixed,centered,0.25,blocks,0.25,R,L,153,3231
S068,CD_mixed_uncentered_0.25_0_blocks_N,CD_mixed_uncentered_0.25_0,R,R,CD,mixed,uncentered,0.25,blocks,0.25,N,L,154,2716
S068,CD_pure_centered_0.25_0_blocks_N,CD_pure_centered_0.25_0,R,R,CD,pure,centered,0.25,blocks,0.25,N,L,155,3504
S068,CD_pure_centered_0.25_1_mixed_N,CD_pure_centered_0.25_1,R,R,CD,pure,centered,0.25,mixed,0.25,N,L,156,1821
S068,CB_mixed_uncentered_1.0_1_blocks_R,CB_mixed_uncentered_1.0_1,R,L,CB,mixed,uncentered,1.0,blocks,1.0,R,B,157,1598
S068,W_mixed_uncentered_0.25_0_blocks_N,W_mixed_uncentered_0.25_0,L,L,W,mixed,uncentered,0.25,blocks,0.25,N,L,158,3549
S068,D_mixed_centered_0.25_0_blocks_N,D_mixed_centered_0.25_0,L,L,D,mixed,centered,0.25,blocks,0.25,N,L,159,7493
S068,W_mixed_centered_0.25_1_mixed_N,W_mixed_centered_0.25_1,L,L,W,mixed,centered,0.25,mixed,0.25,N,L,160,1878
S068,D_pure_centered_0.25_1_blocks_R,D_pure_centered_0.25_1,L,R,D,pure,centered,0.25,blocks,0.25,R,L,161,2040
S068,CD_mixed_centered_0.25_1_mixed_N,CD_mixed_centered_0.25_1,R,R,CD,mixed,centered,0.25,mixed,0.25,N,L,162,3521
S068,B_mixed_centered_1.0_1_blocks_R,B_mixed_centered_1.0_1,L,R,B,mixed,centered,1.0,blocks,1.0,R,B,163,2347
S068,B_pure_centered_0.25_0_blocks_N,B_pure_centered_0.25_0,B,B,B,pure,centered,0.25,blocks,0.25,N,B,164,3087
S068,B_mixed_centered_0.25_0_mixed_R,B_mixed_centered_0.25_0,R,L,B,mixed,centered,0.25,mixed,0.25,R,B,165,3668
S068,CD_pure_uncentered_0.25_1_mixed_N,CD_pure_uncentered_0.25_1,R,R,CD,pure,uncentered,0.25,mixed,0.25,N,L,166,1775
S068,CD_pure_uncentered_1.0_1_mixed_N,CD_pure_uncentered_1.0_1,L,L,CD,pure,uncentered,1.0,mixed,1.0,N,L,167,3030
S068,CW_pure_uncentered_0.25_0_blocks_N,CW_pure_uncentered_0.25_0,L,L,CW,pure,uncentered,0.25,blocks,0.25,N,L,168,1632
S068,W_mixed_uncentered_1.0_0_blocks_N,W_mixed_uncentered_1.0_0,L,L,W,mixed,uncentered,1.0,blocks,1.0,N,L,169,2585
S068,D_mixed_centered_0.25_1_mixed_N,D_mixed_centered_0.25_1,L,L,D,mixed,centered,0.25,mixed,0.25,N,L,170,2462
S068,CB_pure_centered_1.0_1_blocks_R,CB_pure_centered_1.0_1,R,L,CB,pure,centered,1.0,blocks,1.0,R,B,171,2794
S068,CW_pure_centered_0.25_1_blocks_R,CW_pure_centered_0.25_1,R,L,CW,pure,centered,0.25,blocks,0.25,R,L,172,1631
S068,W_mixed_centered_0.25_0_blocks_N,W_mixed_centered_0.25_0,L,L,W,mixed,centered,0.25,blocks,0.25,N,L,173,2399
S068,D_pure_uncentered_0.25_1_blocks_R,D_pure_uncentered_0.25_1,R,L,D,pure,uncentered,0.25,blocks,0.25,R,L,174,2124
S068,B_mixed_uncentered_0.25_0_mixed_R,B_mixed_uncentered_0.25_0,R,L,B,mixed,uncentered,0.25,mixed,0.25,R,B,175,2096
S068,CB_mixed_centered_0.25_1_blocks_R,CB_mixed_centered_0.25_1,R,L,CB,mixed,centered,0.25,blocks,0.25,R,B,176,1861
S068,B_mixed_centered_1.0_0_blocks_N,B_mixed_centered_1.0_0,B,B,B,mixed,centered,1.0,blocks,1.0,N,B,177,3027
S068,W_pure_uncentered_1.0_1_mixed_N,W_pure_uncentered_1.0_1,L,L,W,pure,uncentered,1.0,mixed,1.0,N,L,178,2999
S068,D_pure_centered_1.0_0_mixed_R,D_pure_centered_1.0_0,R,L,D,pure,centered,1.0,mixed,1.0,R,L,179,2109
S068,CD_pure_uncentered_1.0_0_blocks_N,CD_pure_uncentered_1.0_0,L,L,CD,pure,uncentered,1.0,blocks,1.0,N,L,180,1685
S068,CB_pure_uncentered_1.0_1_blocks_R,CB_pure_uncentered_1.0_1,R,L,CB,pure,uncentered,1.0,blocks,1.0,R,B,181,2264
S068,CD_mixed_uncentered_0.25_1_mixed_N,CD_mixed_uncentered_0.25_1,R,R,CD,mixed,uncentered,0.25,mixed,0.25,N,L,182,2507
S068,CB_pure_uncentered_1.0_1_mixed_N,CB_pure_uncentered_1.0_1,L,L,CB,pure,uncentered,1.0,mixed,1.0,N,B,183,1976
S068,W_pure_centered_1.0_1_mixed_N,W_pure_centered_1.0_1,L,L,W,pure,centered,1.0,mixed,1.0,N,L,184,2852
S068,W_pure_centered_0.25_1_mixed_N,W_pure_centered_0.25_1,L,L,W,pure,centered,0.25,mixed,0.25,N,L,185,2389
S068,W_mixed_centered_0.25_1_blocks_R,W_mixed_centered_0.25_1,R,L,W,mixed,centered,0.25,blocks,0.25,R,L,186,4889
S068,CW_pure_centered_1.0_0_blocks_N,CW_pure_centered_1.0_0,L,L,CW,pure,centered,1.0,blocks,1.0,N,L,187,2532
S068,D_pure_centered_1.0_1_blocks_R,D_pure_centered_1.0_1,R,L,D,pure,centered,1.0,blocks,1.0,R,L,188,2774
S068,CB_pure_uncentered_0.25_0_blocks_N,CB_pure_uncentered_0.25_0,L,L,CB,pure,uncentered,0.25,blocks,0.25,N,B,189,2230
S068,CD_pure_uncentered_0.25_1_blocks_R,CD_pure_uncentered_0.25_1,R,L,CD,pure,uncentered,0.25,blocks,0.25,R,L,190,2182
S068,B_mixed_centered_1.0_1_mixed_N,B_mixed_centered_1.0_1,R,R,B,mixed,centered,1.0,mixed,1.0,N,B,191,7432
S069,D_pure_uncentered_1.0_1_blocks_R,D_pure_uncentered_1.0_1,R,L,D,pure,uncentered,1.0,blocks,1.0,R,L,0,5930
S069,D_pure_centered_1.0_0_blocks_N,D_pure_centered_1.0_0,L,L,D,pure,centered,1.0,blocks,1.0,N,L,1,6329
S069,CB_pure_uncentered_0.25_1_blocks_R,CB_pure_uncentered_0.25_1,R,L,CB,pure,uncentered,0.25,blocks,0.25,R,B,2,2173
S069,CB_pure_uncentered_0.25_1_mixed_N,CB_pure_uncentered_0.25_1,L,L,CB,pure,uncentered,0.25,mixed,0.25,N,B,3,16367
S069,W_mixed_uncentered_0.25_1_mixed_N,W_mixed_uncentered_0.25_1,L,L,W,mixed,uncentered,0.25,mixed,0.25,N,L,4,5647
S069,CD_mixed_uncentered_0.25_0_blocks_N,CD_mixed_uncentered_0.25_0,R,R,CD,mixed,uncentered,0.25,blocks,0.25,N,L,5,11009
S069,CB_pure_centered_1.0_1_mixed_N,CB_pure_centered_1.0_1,L,L,CB,pure,centered,1.0,mixed,1.0,N,B,6,6242
S069,CD_pure_uncentered_1.0_1_blocks_R,CD_pure_uncentered_1.0_1,R,L,CD,pure,uncentered,1.0,blocks,1.0,R,L,7,8098
S069,CB_pure_centered_1.0_0_mixed_R,CB_pure_centered_1.0_0,R,L,CB,pure,centered,1.0,mixed,1.0,R,B,8,5229
S069,D_mixed_centered_0.25_1_blocks_R,D_mixed_centered_0.25_1,R,L,D,mixed,centered,0.25,blocks,0.25,R,L,9,4886
S069,B_pure_uncentered_0.25_0_blocks_N,B_pure_uncentered_0.25_0,B,B,B,pure,uncentered,0.25,blocks,0.25,N,B,10,10740
S069,W_pure_uncentered_0.25_1_blocks_R,W_pure_uncentered_0.25_1,R,L,W,pure,uncentered,0.25,blocks,0.25,R,L,11,3886
S069,W_pure_centered_0.25_0_blocks_N,W_pure_centered_0.25_0,L,L,W,pure,centered,0.25,blocks,0.25,N,L,12,4011
S069,CB_pure_uncentered_1.0_0_blocks_N,CB_pure_uncentered_1.0_0,B,B,CB,pure,uncentered,1.0,blocks,1.0,N,B,13,11133
S069,CD_pure_centered_1.0_1_mixed_N,CD_pure_centered_1.0_1,B,B,CD,pure,centered,1.0,mixed,1.0,N,L,14,12619
S069,B_pure_centered_0.25_1_blocks_R,B_pure_centered_0.25_1,B,B,B,pure,centered,0.25,blocks,0.25,R,B,15,3958
S069,CW_pure_uncentered_1.0_0_blocks_N,CW_pure_uncentered_1.0_0,L,L,CW,pure,uncentered,1.0,blocks,1.0,N,L,16,2775
S069,W_mixed_uncentered_1.0_1_blocks_R,W_mixed_uncentered_1.0_1,R,L,W,mixed,uncentered,1.0,blocks,1.0,R,L,17,5182
S069,D_pure_centered_0.25_1_blocks_R,D_pure_centered_0.25_1,R,L,D,pure,centered,0.25,blocks,0.25,R,L,18,2051
S069,CD_pure_uncentered_0.25_0_blocks_N,CD_pure_uncentered_0.25_0,B,B,CD,pure,uncentered,0.25,blocks,0.25,N,L,19,13093
S069,CD_pure_centered_0.25_1_blocks_R,CD_pure_centered_0.25_1,L,R,CD,pure,centered,0.25,blocks,0.25,R,L,20,5725
S069,CW_pure_uncentered_1.0_1_mixed_N,CW_pure_uncentered_1.0_1,L,L,CW,pure,uncentered,1.0,mixed,1.0,N,L,21,16229
S069,B_mixed_centered_1.0_0_blocks_N,B_mixed_centered_1.0_0,B,B,B,mixed,centered,1.0,blocks,1.0,N,B,22,6150
S069,D_mixed_uncentered_1.0_1_mixed_N,D_mixed_uncentered_1.0_1,L,L,D,mixed,uncentered,1.0,mixed,1.0,N,L,23,6660
S069,CW_mixed_centered_1.0_0_mixed_R,CW_mixed_centered_1.0_0,R,L,CW,mixed,centered,1.0,mixed,1.0,R,L,24,8488
S069,B_mixed_uncentered_1.0_1_blocks_R,B_mixed_uncentered_1.0_1,B,B,B,mixed,uncentered,1.0,blocks,1.0,R,B,25,5623
S069,CW_pure_centered_1.0_0_blocks_N,CW_pure_centered_1.0_0,L,L,CW,pure,centered,1.0,blocks,1.0,N,L,26,2840
S069,W_mixed_centered_1.0_0_mixed_R,W_mixed_centered_1.0_0,R,L,W,mixed,centered,1.0,mixed,1.0,R,L,27,7501
S069,B_pure_uncentered_1.0_0_mixed_R,B_pure_uncentered_1.0_0,L,R,B,pure,uncentered,1.0,mixed,1.0,R,B,28,5066
S069,CD_pure_uncentered_0.25_1_blocks_R,CD_pure_uncentered_0.25_1,R,L,CD,pure,uncentered,0.25,blocks,0.25,R,L,29,11111
S069,W_pure_uncentered_1.0_1_blocks_R,W_pure_uncentered_1.0_1,R,L,W,pure,uncentered,1.0,blocks,1.0,R,L,30,4989
S069,CD_pure_centered_1.0_1_blocks_R,CD_pure_centered_1.0_1,R,L,CD,pure,centered,1.0,blocks,1.0,R,L,31,4943
S069,CB_mixed_uncentered_1.0_0_blocks_N,CB_mixed_uncentered_1.0_0,L,L,CB,mixed,uncentered,1.0,blocks,1.0,N,B,32,12106
S069,CD_mixed_centered_0.25_0_mixed_R,CD_mixed_centered_0.25_0,L,R,CD,mixed,centered,0.25,mixed,0.25,R,L,33,12472
S069,CW_mixed_centered_0.25_0_blocks_N,CW_mixed_centered_0.25_0,L,L,CW,mixed,centered,0.25,blocks,0.25,N,L,34,9653
S069,CB_mixed_centered_1.0_1_mixed_N,CB_mixed_centered_1.0_1,R,R,CB,mixed,centered,1.0,mixed,1.0,N,B,35,9306
S069,CB_pure_uncentered_1.0_0_mixed_R,CB_pure_uncentered_1.0_0,L,R,CB,pure,uncentered,1.0,mixed,1.0,R,B,36,6421
S069,D_pure_uncentered_0.25_1_blocks_R,D_pure_uncentered_0.25_1,R,L,D,pure,uncentered,0.25,blocks,0.25,R,L,37,2907
S069,CW_pure_centered_0.25_1_blocks_R,CW_pure_centered_0.25_1,R,L,CW,pure,centered,0.25,blocks,0.25,R,L,38,3245
S069,W_mixed_centered_0.25_0_mixed_R,W_mixed_centered_0.25_0,R,L,W,mixed,centered,0.25,mixed,0.25,R,L,39,5140
S069,D_mixed_uncentered_0.25_1_mixed_N,D_mixed_uncentered_0.25_1,L,L,D,mixed,uncentered,0.25,mixed,0.25,N,L,40,6447
S069,CB_mixed_uncentered_0.25_1_blocks_R,CB_mixed_uncentered_0.25_1,R,L,CB,mixed,uncentered,0.25,blocks,0.25,R,B,41,6082
S069,CB_pure_centered_1.0_1_blocks_R,CB_pure_centered_1.0_1,R,L,CB,pure,centered,1.0,blocks,1.0,R,B,42,2456
S069,D_pure_uncentered_1.0_0_mixed_R,D_pure_uncentered_1.0_0,B,B,D,pure,uncentered,1.0,mixed,1.0,R,L,43,9174
S069,CD_mixed_uncentered_1.0_1_blocks_R,CD_mixed_uncentered_1.0_1,L,R,CD,mixed,uncentered,1.0,blocks,1.0,R,L,44,8064
S069,CD_pure_uncentered_1.0_1_mixed_N,CD_pure_uncentered_1.0_1,R,R,CD,pure,uncentered,1.0,mixed,1.0,N,L,45,7297
S069,CD_pure_uncentered_0.25_0_mixed_R,CD_pure_uncentered_0.25_0,R,L,CD,pure,uncentered,0.25,mixed,0.25,R,L,46,7572
S069,B_mixed_uncentered_0.25_0_mixed_R,B_mixed_uncentered_0.25_0,B,B,B,mixed,uncentered,0.25,mixed,0.25,R,B,47,7919
