WID,TrialName,TrialBase,Response,NormResp,TrialType,Materials,Centering,StrutSize,ShapeType,TrialNumber,RevType,CorrectResp,TrialOrd,Time
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_pure_uncentered_0.25_1_mixed_R,CB_pure_uncentered_0.25_1,R,L,CB,pure,uncentered,0.25,mixed,0.25,R,B,34,1156
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_pure_centered_0.25_0_mixed_N,W_pure_centered_0.25_0,L,L,W,pure,centered,0.25,mixed,0.25,N,L,35,1758
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_pure_centered_1.0_1_blocks_N,CW_pure_centered_1.0_1,L,L,CW,pure,centered,1.0,blocks,1.0,N,L,36,2303
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_mixed_uncentered_0.25_1_blocks_N,D_mixed_uncentered_0.25_1,R,R,D,mixed,uncentered,0.25,blocks,0.25,N,L,37,32177
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_mixed_centered_1.0_0_blocks_R,W_mixed_centered_1.0_0,R,L,W,mixed,centered,1.0,blocks,1.0,R,L,38,1717
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_mixed_centered_1.0_1_blocks_N,W_mixed_centered_1.0_1,L,L,W,mixed,centered,1.0,blocks,1.0,N,L,39,912
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_mixed_uncentered_0.25_1_blocks_N,CB_mixed_uncentered_0.25_1,L,L,CB,mixed,uncentered,0.25,blocks,0.25,N,B,40,910
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_centered_1.0_1_mixed_R,CD_pure_centered_1.0_1,R,L,CD,pure,centered,1.0,mixed,1.0,R,L,41,4710
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_mixed_uncentered_0.25_0_blocks_R,W_mixed_uncentered_0.25_0,R,L,W,mixed,uncentered,0.25,blocks,0.25,R,L,42,4796
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_uncentered_0.25_0_blocks_R,CD_pure_uncentered_0.25_0,B,B,CD,pure,uncentered,0.25,blocks,0.25,R,L,43,3336
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_mixed_centered_1.0_0_mixed_N,CB_mixed_centered_1.0_0,L,L,CB,mixed,centered,1.0,mixed,1.0,N,B,44,1787
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_mixed_centered_1.0_1_blocks_N,CB_mixed_centered_1.0_1,L,L,CB,mixed,centered,1.0,blocks,1.0,N,B,45,2175
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_mixed_centered_1.0_1_mixed_R,D_mixed_centered_1.0_1,R,L,D,mixed,centered,1.0,mixed,1.0,R,L,46,1521
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_mixed_uncentered_0.25_0_mixed_N,CD_mixed_uncentered_0.25_0,R,R,CD,mixed,uncentered,0.25,mixed,0.25,N,L,47,820
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_centered_1.0_1_mixed_R,B_mixed_centered_1.0_1,R,L,B,mixed,centered,1.0,mixed,1.0,R,B,48,3189
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_pure_uncentered_1.0_0_blocks_R,D_pure_uncentered_1.0_0,R,L,D,pure,uncentered,1.0,blocks,1.0,R,L,49,6831
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_centered_0.25_0_mixed_N,CW_mixed_centered_0.25_0,B,B,CW,mixed,centered,0.25,mixed,0.25,N,L,50,3941
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_centered_0.25_0_blocks_R,B_mixed_centered_0.25_0,B,B,B,mixed,centered,0.25,blocks,0.25,R,B,51,1386
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_mixed_centered_0.25_1_mixed_R,D_mixed_centered_0.25_1,B,B,D,mixed,centered,0.25,mixed,0.25,R,L,52,5839
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_mixed_uncentered_1.0_1_blocks_N,W_mixed_uncentered_1.0_1,L,L,W,mixed,uncentered,1.0,blocks,1.0,N,L,53,1373
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_mixed_centered_0.25_1_blocks_N,W_mixed_centered_0.25_1,L,L,W,mixed,centered,0.25,blocks,0.25,N,L,54,1246
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_pure_uncentered_1.0_0_mixed_N,CB_pure_uncentered_1.0_0,L,L,CB,pure,uncentered,1.0,mixed,1.0,N,B,55,2913
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_pure_centered_0.25_0_mixed_N,CW_pure_centered_0.25_0,B,B,CW,pure,centered,0.25,mixed,0.25,N,L,56,2575
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_mixed_centered_0.25_0_blocks_R,W_mixed_centered_0.25_0,R,L,W,mixed,centered,0.25,blocks,0.25,R,L,57,1660
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_centered_0.25_1_blocks_N,B_mixed_centered_0.25_1,B,B,B,mixed,centered,0.25,blocks,0.25,N,B,58,972
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_uncentered_1.0_1_mixed_R,B_mixed_uncentered_1.0_1,B,B,B,mixed,uncentered,1.0,mixed,1.0,R,B,59,6132
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_mixed_uncentered_1.0_1_blocks_N,CB_mixed_uncentered_1.0_1,R,R,CB,mixed,uncentered,1.0,blocks,1.0,N,B,60,1736
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_mixed_centered_1.0_1_mixed_R,CD_mixed_centered_1.0_1,R,L,CD,mixed,centered,1.0,mixed,1.0,R,L,61,3584
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_centered_0.25_1_blocks_N,CW_mixed_centered_0.25_1,L,L,CW,mixed,centered,0.25,blocks,0.25,N,L,62,58458
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_uncentered_1.0_1_blocks_N,CD_pure_uncentered_1.0_1,L,L,CD,pure,uncentered,1.0,blocks,1.0,N,L,63,1505
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_pure_centered_1.0_0_blocks_R,W_pure_centered_1.0_0,R,L,W,pure,centered,1.0,blocks,1.0,R,L,64,864
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_uncentered_0.25_1_mixed_R,CW_mixed_uncentered_0.25_1,L,R,CW,mixed,uncentered,0.25,mixed,0.25,R,L,65,1014
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_centered_1.0_0_mixed_N,B_mixed_centered_1.0_0,R,R,B,mixed,centered,1.0,mixed,1.0,N,B,66,3554
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_uncentered_0.25_1_mixed_R,B_mixed_uncentered_0.25_1,R,L,B,mixed,uncentered,0.25,mixed,0.25,R,B,67,4797
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_mixed_uncentered_0.25_0_mixed_N,CB_mixed_uncentered_0.25_0,L,L,CB,mixed,uncentered,0.25,mixed,0.25,N,B,68,1440
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_mixed_uncentered_0.25_1_mixed_R,CB_mixed_uncentered_0.25_1,R,L,CB,mixed,uncentered,0.25,mixed,0.25,R,B,69,858
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_mixed_centered_0.25_0_blocks_R,CD_mixed_centered_0.25_0,L,R,CD,mixed,centered,0.25,blocks,0.25,R,L,70,1939
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_mixed_uncentered_1.0_0_mixed_N,CD_mixed_uncentered_1.0_0,L,L,CD,mixed,uncentered,1.0,mixed,1.0,N,L,71,1953
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_centered_1.0_1_blocks_N,B_mixed_centered_1.0_1,B,B,B,mixed,centered,1.0,blocks,1.0,N,B,72,1084
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_centered_0.25_0_mixed_N,CD_pure_centered_0.25_0,B,B,CD,pure,centered,0.25,mixed,0.25,N,L,73,3047
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_uncentered_0.25_0_mixed_N,B_pure_uncentered_0.25_0,R,R,B,pure,uncentered,0.25,mixed,0.25,N,B,74,7854
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_pure_uncentered_0.25_1_blocks_N,CW_pure_uncentered_0.25_1,L,L,CW,pure,uncentered,0.25,blocks,0.25,N,L,75,1563
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_pure_uncentered_0.25_1_mixed_R,CW_pure_uncentered_0.25_1,R,L,CW,pure,uncentered,0.25,mixed,0.25,R,L,76,1056
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_centered_0.25_1_mixed_R,B_pure_centered_0.25_1,R,L,B,pure,centered,0.25,mixed,0.25,R,B,77,3319
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_centered_0.25_0_blocks_R,B_pure_centered_0.25_0,B,B,B,pure,centered,0.25,blocks,0.25,R,B,78,898
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_pure_uncentered_1.0_1_mixed_R,CB_pure_uncentered_1.0_1,R,L,CB,pure,uncentered,1.0,mixed,1.0,R,B,79,937
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_mixed_centered_1.0_0_mixed_N,D_mixed_centered_1.0_0,L,L,D,mixed,centered,1.0,mixed,1.0,N,L,80,1365
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_mixed_uncentered_1.0_1_blocks_N,D_mixed_uncentered_1.0_1,L,L,D,mixed,uncentered,1.0,blocks,1.0,N,L,81,1170
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_pure_centered_1.0_0_blocks_R,CB_pure_centered_1.0_0,B,B,CB,pure,centered,1.0,blocks,1.0,R,B,82,4718
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_uncentered_1.0_0_mixed_N,B_mixed_uncentered_1.0_0,B,B,B,mixed,uncentered,1.0,mixed,1.0,N,B,83,3024
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_centered_1.0_0_blocks_R,CD_pure_centered_1.0_0,R,L,CD,pure,centered,1.0,blocks,1.0,R,L,84,3689
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_pure_uncentered_0.25_1_mixed_R,D_pure_uncentered_0.25_1,R,L,D,pure,uncentered,0.25,mixed,0.25,R,L,85,2578
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_pure_uncentered_1.0_1_mixed_R,D_pure_uncentered_1.0_1,R,L,D,pure,uncentered,1.0,mixed,1.0,R,L,86,3093
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_mixed_uncentered_0.25_1_mixed_R,W_mixed_uncentered_0.25_1,R,L,W,mixed,uncentered,0.25,mixed,0.25,R,L,87,2932
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_centered_1.0_0_blocks_R,B_pure_centered_1.0_0,L,R,B,pure,centered,1.0,blocks,1.0,R,B,88,815
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_pure_centered_1.0_1_mixed_R,W_pure_centered_1.0_1,R,L,W,pure,centered,1.0,mixed,1.0,R,L,89,1952
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_centered_0.25_0_mixed_N,B_mixed_centered_0.25_0,L,L,B,mixed,centered,0.25,mixed,0.25,N,B,90,1655
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_mixed_uncentered_1.0_1_mixed_R,CB_mixed_uncentered_1.0_1,B,B,CB,mixed,uncentered,1.0,mixed,1.0,R,B,91,8875
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_mixed_uncentered_0.25_0_mixed_N,D_mixed_uncentered_0.25_0,L,L,D,mixed,uncentered,0.25,mixed,0.25,N,L,92,1176
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_mixed_uncentered_1.0_0_mixed_N,W_mixed_uncentered_1.0_0,R,R,W,mixed,uncentered,1.0,mixed,1.0,N,L,93,2186
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_pure_uncentered_1.0_0_mixed_N,D_pure_uncentered_1.0_0,L,L,D,pure,uncentered,1.0,mixed,1.0,N,L,94,943
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_mixed_centered_0.25_0_mixed_N,D_mixed_centered_0.25_0,L,L,D,mixed,centered,0.25,mixed,0.25,N,L,95,2099
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_pure_centered_1.0_0_blocks_R,CW_pure_centered_1.0_0,R,L,CW,pure,centered,1.0,blocks,1.0,R,L,96,1523
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_uncentered_1.0_1_mixed_R,CD_pure_uncentered_1.0_1,R,L,CD,pure,uncentered,1.0,mixed,1.0,R,L,97,1282
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_centered_1.0_1_blocks_N,CW_mixed_centered_1.0_1,L,L,CW,mixed,centered,1.0,blocks,1.0,N,L,98,1533
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_mixed_uncentered_1.0_0_blocks_R,CD_mixed_uncentered_1.0_0,R,L,CD,mixed,uncentered,1.0,blocks,1.0,R,L,99,3714
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_centered_0.25_0_blocks_R,CW_mixed_centered_0.25_0,L,R,CW,mixed,centered,0.25,blocks,0.25,R,L,100,1282
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_mixed_centered_1.0_0_mixed_N,W_mixed_centered_1.0_0,L,L,W,mixed,centered,1.0,mixed,1.0,N,L,101,5240
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_pure_uncentered_1.0_1_mixed_R,CW_pure_uncentered_1.0_1,R,L,CW,pure,uncentered,1.0,mixed,1.0,R,L,102,1639
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_centered_1.0_0_mixed_N,CW_mixed_centered_1.0_0,L,L,CW,mixed,centered,1.0,mixed,1.0,N,L,103,1316
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_pure_uncentered_0.25_0_mixed_N,W_pure_uncentered_0.25_0,B,B,W,pure,uncentered,0.25,mixed,0.25,N,L,104,3570
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_uncentered_0.25_1_blocks_N,B_mixed_uncentered_0.25_1,R,R,B,mixed,uncentered,0.25,blocks,0.25,N,B,105,2330
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_mixed_centered_0.25_1_mixed_R,CD_mixed_centered_0.25_1,L,R,CD,mixed,centered,0.25,mixed,0.25,R,L,106,5593
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_pure_uncentered_1.0_1_blocks_N,D_pure_uncentered_1.0_1,L,L,D,pure,uncentered,1.0,blocks,1.0,N,L,107,1765
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_centered_1.0_0_mixed_N,B_pure_centered_1.0_0,B,B,B,pure,centered,1.0,mixed,1.0,N,B,108,3245
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_pure_centered_0.25_1_blocks_N,CB_pure_centered_0.25_1,B,B,CB,pure,centered,0.25,blocks,0.25,N,B,109,3463
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_uncentered_1.0_0_mixed_N,B_pure_uncentered_1.0_0,B,B,B,pure,uncentered,1.0,mixed,1.0,N,B,110,4128
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_uncentered_1.0_1_mixed_R,B_pure_uncentered_1.0_1,B,B,B,pure,uncentered,1.0,mixed,1.0,R,B,111,2479
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_pure_centered_0.25_0_mixed_N,D_pure_centered_0.25_0,L,L,D,pure,centered,0.25,mixed,0.25,N,L,112,3404
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_mixed_centered_0.25_1_mixed_R,CB_mixed_centered_0.25_1,R,L,CB,mixed,centered,0.25,mixed,0.25,R,B,113,1995
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_pure_uncentered_0.25_0_blocks_R,W_pure_uncentered_0.25_0,R,L,W,pure,uncentered,0.25,blocks,0.25,R,L,114,1016
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_uncentered_0.25_0_mixed_N,CD_pure_uncentered_0.25_0,B,B,CD,pure,uncentered,0.25,mixed,0.25,N,L,115,2624
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_pure_centered_1.0_1_mixed_R,CW_pure_centered_1.0_1,R,L,CW,pure,centered,1.0,mixed,1.0,R,L,116,2130
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_pure_centered_1.0_1_blocks_N,CB_pure_centered_1.0_1,B,B,CB,pure,centered,1.0,blocks,1.0,N,B,117,5483
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_mixed_uncentered_1.0_0_blocks_R,D_mixed_uncentered_1.0_0,R,L,D,mixed,uncentered,1.0,blocks,1.0,R,L,118,1578
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_centered_0.25_1_mixed_R,B_mixed_centered_0.25_1,B,B,B,mixed,centered,0.25,mixed,0.25,R,B,119,4716
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_mixed_uncentered_1.0_1_mixed_R,CD_mixed_uncentered_1.0_1,L,R,CD,mixed,uncentered,1.0,mixed,1.0,R,L,120,1370
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_pure_centered_0.25_0_blocks_R,CB_pure_centered_0.25_0,R,L,CB,pure,centered,0.25,blocks,0.25,R,B,121,1231
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_mixed_uncentered_0.25_1_blocks_N,CD_mixed_uncentered_0.25_1,B,B,CD,mixed,uncentered,0.25,blocks,0.25,N,L,122,2312
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_mixed_uncentered_1.0_0_mixed_N,D_mixed_uncentered_1.0_0,L,L,D,mixed,uncentered,1.0,mixed,1.0,N,L,123,1705
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_uncentered_0.25_0_blocks_R,CW_mixed_uncentered_0.25_0,R,L,CW,mixed,uncentered,0.25,blocks,0.25,R,L,124,1116
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_uncentered_1.0_1_mixed_R,CW_mixed_uncentered_1.0_1,R,L,CW,mixed,uncentered,1.0,mixed,1.0,R,L,125,1098
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_pure_centered_1.0_0_mixed_N,W_pure_centered_1.0_0,L,L,W,pure,centered,1.0,mixed,1.0,N,L,126,1349
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_uncentered_1.0_0_blocks_R,B_mixed_uncentered_1.0_0,L,R,B,mixed,uncentered,1.0,blocks,1.0,R,B,127,4016
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_mixed_centered_0.25_0_mixed_N,W_mixed_centered_0.25_0,L,L,W,mixed,centered,0.25,mixed,0.25,N,L,128,2626
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_centered_0.25_1_mixed_R,CW_mixed_centered_0.25_1,R,L,CW,mixed,centered,0.25,mixed,0.25,R,L,129,3303
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_uncentered_0.25_0_blocks_R,B_mixed_uncentered_0.25_0,B,B,B,mixed,uncentered,0.25,blocks,0.25,R,B,130,2043
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_uncentered_1.0_0_mixed_N,CW_mixed_uncentered_1.0_0,L,L,CW,mixed,uncentered,1.0,mixed,1.0,N,L,131,893
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_uncentered_0.25_0_blocks_R,B_pure_uncentered_0.25_0,B,B,B,pure,uncentered,0.25,blocks,0.25,R,B,132,2656
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_uncentered_0.25_1_blocks_N,B_pure_uncentered_0.25_1,B,B,B,pure,uncentered,0.25,blocks,0.25,N,B,133,4220
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_pure_uncentered_0.25_1_blocks_N,D_pure_uncentered_0.25_1,L,L,D,pure,uncentered,0.25,blocks,0.25,N,L,134,6021
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,D_pure_centered_0.25_1_mixed_R,D_pure_centered_0.25_1,R,L,D,pure,centered,0.25,mixed,0.25,R,L,135,2477
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_mixed_uncentered_0.25_0_mixed_N,CW_mixed_uncentered_0.25_0,L,L,CW,mixed,uncentered,0.25,mixed,0.25,N,L,136,1762
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_uncentered_0.25_1_mixed_R,CD_pure_uncentered_0.25_1,R,L,CD,pure,uncentered,0.25,mixed,0.25,R,L,137,5184
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_pure_centered_0.25_1_blocks_N,W_pure_centered_0.25_1,L,L,W,pure,centered,0.25,blocks,0.25,N,L,138,3320
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_pure_uncentered_1.0_1_blocks_N,CB_pure_uncentered_1.0_1,B,B,CB,pure,uncentered,1.0,blocks,1.0,N,B,139,3404
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_mixed_centered_1.0_0_blocks_R,B_mixed_centered_1.0_0,B,B,B,mixed,centered,1.0,blocks,1.0,R,B,140,5368
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_mixed_centered_0.25_0_mixed_N,CB_mixed_centered_0.25_0,L,L,CB,mixed,centered,0.25,mixed,0.25,N,B,141,1633
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CB_mixed_uncentered_1.0_0_blocks_R,CB_mixed_uncentered_1.0_0,R,L,CB,mixed,uncentered,1.0,blocks,1.0,R,B,142,869
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_uncentered_1.0_0_mixed_N,CD_pure_uncentered_1.0_0,L,L,CD,pure,uncentered,1.0,mixed,1.0,N,L,143,4067
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,W_pure_uncentered_1.0_1_mixed_R,W_pure_uncentered_1.0_1,R,L,W,pure,uncentered,1.0,mixed,1.0,R,L,144,2561
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_centered_0.25_1_mixed_R,CD_pure_centered_0.25_1,L,R,CD,pure,centered,0.25,mixed,0.25,R,L,145,2849
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_uncentered_0.25_1_mixed_R,B_pure_uncentered_0.25_1,B,B,B,pure,uncentered,0.25,mixed,0.25,R,B,146,2595
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CW_pure_centered_0.25_1_blocks_N,CW_pure_centered_0.25_1,L,L,CW,pure,centered,0.25,blocks,0.25,N,L,147,1204
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_pure_uncentered_0.25_1_blocks_N,CD_pure_uncentered_0.25_1,R,R,CD,pure,uncentered,0.25,blocks,0.25,N,L,148,1563
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,CD_mixed_centered_1.0_1_blocks_N,CD_mixed_centered_1.0_1,B,B,CD,mixed,centered,1.0,blocks,1.0,N,L,149,3903
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_centered_1.0_1_blocks_N,B_pure_centered_1.0_1,B,B,B,pure,centered,1.0,blocks,1.0,N,B,150,1759
AR1IWBDA7MC86:3SB5N7Y3O4OR5FFJO1GMIS67Y9P0GD,B_pure_centered_0.25_1_blocks_N,B_pure_centered_0.25_1,B,B,B,pure,centered,0.25,blocks,0.25,N,B,151,1231
